"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","GO"
"GO:2000781","positive regulation of double-strand break repair ",0.021978021978022,6.92952671332548e-05,9.83209587022897e-06,0.00101270587463358,0.000558877028413015,"evm.utg1463.13/evm.utg7289.25",2,"biological_processes"
"GO:0043490","aspartate transmembrane transport ",0.021978021978022,0.000277181068533019,0.000271922115290243,0.00933599262496502,0.00515220850023619,"evm.utg27.73/evm.utg992.42",2,"biological_processes"
"GO:0048538","abducens nerve formation ",0.021978021978022,0.000277181068533019,0.000271922115290243,0.00933599262496502,0.00515220850023619,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0032956","regulation of actin cytoskeleton organization ",0.021978021978022,0.000415771602799529,0.000635713622070052,0.0163696257683038,0.00903382515573232,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0006596","polyamine biosynthetic process ",0.021978021978022,0.000485066869932784,0.000872922655627697,0.0179822067059306,0.00992375229555697,"evm.utg78.54/evm.utg3753.61",2,"biological_processes"
"GO:0035567","canonical Wnt signaling pathway ",0.021978021978022,0.00079689557203243,0.00238254322389857,0.0324752269420002,0.0179219443522535,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0010114","epigenetic regulation of gene expression ",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.0324752269420002,0.0179219443522535,"evm.utg788.82",1,"biological_processes"
"GO:0021978","apoptotic process involved in development ",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.0324752269420002,0.0179219443522535,"evm.utg777.43",1,"biological_processes"
"GO:0048869","cellular developmental process ",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.0324752269420002,0.0179219443522535,"evm.utg150.65",1,"biological_processes"
"GO:1903302","positive regulation of I-kappaB kinase/NF-kappaB signaling ",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.0324752269420002,0.0179219443522535,"evm.utg788.82",1,"biological_processes"
"GO:0050982","detection of mechanical stimulus ",0.021978021978022,0.00107407664056545,0.00430788221894286,0.0403374425955559,0.0222608267773124,"evm.utg55.197/evm.utg498.104",2,"biological_processes"
"GO:0006091","bioluminescence ",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0432327888643624,0.0238586673344463,"evm.utg1581.4",1,"biological_processes"
"GO:0006941","actin filament organization ",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0432327888643624,0.0238586673344463,"evm.utg729.116",1,"biological_processes"
"GO:0007476","autophagosome maturation ",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0432327888643624,0.0238586673344463,"evm.utg3409.15",1,"biological_processes"
"GO:0010759","myoblast migration involved in skeletal muscle regeneration ",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0432327888643624,0.0238586673344463,"evm.utg1663.12",1,"biological_processes"
"GO:0060395","positive regulation of pathway-restricted SMAD protein phosphorylation ",0.021978021978022,0.00145520060979835,0.00779938955595801,0.0502085702664797,0.0277083576330087,"evm.utg1663.12/evm.utg3722.21",2,"biological_processes"
"GO:0009432","DNA repair ",0.010989010989011,0.000103942900699882,0.009429337996818,0.0571306949218973,0.0315284366457072,"evm.utg112.49",1,"biological_processes"
"GO:0010940","autophagosome assembly ",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0615688250025562,0.0339776857448956,"evm.utg47.12",1,"biological_processes"
"GO:0030878","camera-type eye development ",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0615688250025562,0.0339776857448956,"evm.utg777.43",1,"biological_processes"
"GO:0046548","positive regulation of gene expression ",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0615688250025562,0.0339776857448956,"evm.utg78.53",1,"biological_processes"
"GO:0097352","autophagosome maturation ",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0615688250025562,0.0339776857448956,"evm.utg3409.15",1,"biological_processes"
"GO:0008218","bioluminescence ",0.032967032967033,0.00540503083639387,0.0133025156614833,0.0620640565818555,0.0342509867697516,"evm.utg203.148/evm.utg512.20/evm.utg1581.4",3,"biological_processes"
"GO:0006559","L-phenylalanine catabolic process ",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0620640565818555,0.0342509867697516,"evm.utg26697.9",1,"biological_processes"
"GO:0010033","negative regulation of endopeptidase activity ",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0620640565818555,0.0342509867697516,"evm.utg12476.1",1,"biological_processes"
"GO:0018126","positive regulation of translational termination ",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0620640565818555,0.0342509867697516,"evm.utg788.82",1,"biological_processes"
"GO:0033387","putrescine biosynthetic process from ornithine ",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0620640565818555,0.0342509867697516,"evm.utg3753.61",1,"biological_processes"
"GO:0005992","trehalose biosynthetic process ",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0750702678710407,0.0414286608588267,"evm.utg280.44",1,"biological_processes"
"GO:0032474","cilium assembly ",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0750702678710407,0.0414286608588267,"evm.utg1931.94",1,"biological_processes"
"GO:0048536","blood vessel development ",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0750702678710407,0.0414286608588267,"evm.utg5885.87",1,"biological_processes"
"GO:0070413","cellular response to desiccation ",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0750702678710407,0.0414286608588267,"evm.utg280.44",1,"biological_processes"
"GO:0009089","lysine biosynthetic process via diaminopimelate ",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0778738368449126,0.0429758527299466,"evm.utg78.54",1,"biological_processes"
"GO:0021517","cell division ",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0778738368449126,0.0429758527299466,"evm.utg97204.12",1,"biological_processes"
"GO:0042908","amino acid import across plasma membrane ",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0778738368449126,0.0429758527299466,"evm.utg4157.34",1,"biological_processes"
"GO:1901031","negative regulation of TORC1 signaling ",0.010989010989011,0.000311828702099647,0.0280249917672621,0.0848992397655294,0.0468529274127602,"evm.utg1555.33",1,"biological_processes"
"GO:0000012","single strand break repair ",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0865492892309011,0.0477635321253823,"evm.utg2108.27",1,"biological_processes"
"GO:0001655","androgen biosynthetic process ",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0865492892309011,0.0477635321253823,"evm.utg97204.12",1,"biological_processes"
"GO:0005991","trehalose metabolic process ",0.010989010989011,0.000346476335666274,0.0310905213742072,0.0865492892309011,0.0477635321253823,"evm.utg280.44",1,"biological_processes"
"GO:0032526","response to retinoic acid ",0.010989010989011,0.000381123969232901,0.0341464884667813,0.0925549555810124,0.0510778497841049,"evm.utg97204.12",1,"biological_processes"
