"region_from_list","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","gene_id_labelling","Count","geneID_gene_level","dmr_feature_id","region_feature","context","methDiff","p_fdr","n_unique_genes_for_term","n_dmr_features_for_term","GO","region","experiment","GeneRatio_raw","BgRatio_raw","ontology","semantic_cluster_id","semantic_cluster_GO","semantic_cluster_Description","cluster_size","mean_similarity_to_cluster"
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg4290.31",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg4290.31__8993","dispersed_repeat","CHG",-2.243589744,0.06966454,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg4290.31",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg4290.31__8994","dispersed_repeat","CHG",-2.243589744,0.06966454,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg4290.31",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg4290.31__8995","dispersed_repeat","CHG",-2.243589744,0.06966454,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg1818.2",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg1818.2__7385","dispersed_repeat","CHG",-2.749140893,0.027993535,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg1818.2",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg1818.2__7386","dispersed_repeat","CHG",-2.749140893,0.027993535,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg1818.2",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg1818.2__7387","dispersed_repeat","CHG",-2.749140893,0.027993535,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg334.83",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg334.83__8648","dispersed_repeat","CHG",-2.482269504,0.032922784,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0008270","zinc ion binding",0.125,0.0945017182130584,0.0545454545454545,1.32272727272727,0.52118066132411,0.399909243078582,0.505148517572946,0.420957097977455,"evm.utg334.83",3,"evm.utg4290.31/evm.utg1818.2/evm.utg334.83","exp2__dispersed_repeat__evm.utg334.83__8649","dispersed_repeat","CHG",-2.482269504,0.032922784,3,13,"Molecular Functions","dispersed_repeat","Acute Experiment","3/24","55/582","MF","MF_25","GO:0046872","metal ion binding",3,0.752833309165074
"dispersed_repeat","GO:0090729","toxin activity",0.0416666666666667,0.0240549828178694,0.0714285714285714,1.73214285714286,0.574595561957533,0.449205775519992,0.539046930623991,0.449205775519992,"evm.utg3210.25",1,"evm.utg3210.25","exp2__dispersed_repeat__evm.utg3210.25__2041","dispersed_repeat","CpG",-3.846153846,0.036836592,1,2,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","14/582","MF","MF_37","GO:0090729","toxin activity",1,1
"dispersed_repeat","GO:0090729","toxin activity",0.0416666666666667,0.0240549828178694,0.0714285714285714,1.73214285714286,0.574595561957533,0.449205775519992,0.539046930623991,0.449205775519992,"evm.utg3210.25",1,"evm.utg3210.25","exp2__dispersed_repeat__evm.utg3210.25__2042","dispersed_repeat","CpG",-3.846153846,0.036836592,1,2,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","14/582","MF","MF_37","GO:0090729","toxin activity",1,1
"dispersed_repeat","GO:0004672","protein kinase activity",0.0416666666666667,0.0257731958762887,0.0666666666666667,1.61666666666667,0.501396342188314,0.472478770920556,0.539975738194921,0.449979781829101,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1139","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","15/582","MF","MF_18","GO:0004674","protein serine/threonine kinase activity",3,0.853897841963767
"dispersed_repeat","GO:0004672","protein kinase activity",0.0416666666666667,0.0257731958762887,0.0666666666666667,1.61666666666667,0.501396342188314,0.472478770920556,0.539975738194921,0.449979781829101,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1140","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","15/582","MF","MF_18","GO:0004674","protein serine/threonine kinase activity",3,0.853897841963767
"dispersed_repeat","GO:0004672","protein kinase activity",0.0416666666666667,0.0257731958762887,0.0666666666666667,1.61666666666667,0.501396342188314,0.472478770920556,0.539975738194921,0.449979781829101,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1141","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","15/582","MF","MF_18","GO:0004674","protein serine/threonine kinase activity",3,0.853897841963767
"dispersed_repeat","GO:0046872","metal ion binding",0.0833333333333333,0.116838487972509,0.0294117647058824,0.713235294117647,-0.52140498989804,0.794516599055205,0.866745380787496,0.722287817322913,"evm.utg17994.17",2,"evm.utg17994.17/utg1221.equina_smart_1431091.mrna1","exp2__dispersed_repeat__evm.utg17994.17__650","dispersed_repeat","CpG",2.803738318,0.040187555,2,3,"Molecular Functions","dispersed_repeat","Acute Experiment","2/24","68/582","MF","MF_25","GO:0046872","metal ion binding",3,0.844500090415137
"dispersed_repeat","GO:0046872","metal ion binding",0.0833333333333333,0.116838487972509,0.0294117647058824,0.713235294117647,-0.52140498989804,0.794516599055205,0.866745380787496,0.722287817322913,"evm.utg17994.17",2,"evm.utg17994.17/utg1221.equina_smart_1431091.mrna1","exp2__dispersed_repeat__evm.utg17994.17__651","dispersed_repeat","CpG",2.803738318,0.040187555,2,3,"Molecular Functions","dispersed_repeat","Acute Experiment","2/24","68/582","MF","MF_25","GO:0046872","metal ion binding",3,0.844500090415137
"dispersed_repeat","GO:0046872","metal ion binding",0.0833333333333333,0.116838487972509,0.0294117647058824,0.713235294117647,-0.52140498989804,0.794516599055205,0.866745380787496,0.722287817322913,"utg1221.equina_smart_1431091.mrna1",2,"evm.utg17994.17/utg1221.equina_smart_1431091.mrna1","exp2__dispersed_repeat__utg1221.equina_smart_1431091.mrna1__13353","dispersed_repeat","CHH",2.461899179,0.005403305,2,3,"Molecular Functions","dispersed_repeat","Acute Experiment","2/24","68/582","MF","MF_25","GO:0046872","metal ion binding",3,0.844500090415137
"dispersed_repeat","GO:0005524","ATP binding",0.0416666666666667,0.0945017182130584,0.0181818181818182,0.440909090909091,-0.902890441448811,0.912263562733141,0.923733509851806,0.769777924876505,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1139","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","55/582","MF","MF_1","GO:0000166","nucleotide binding",5,0.668475810051244
"dispersed_repeat","GO:0005524","ATP binding",0.0416666666666667,0.0945017182130584,0.0181818181818182,0.440909090909091,-0.902890441448811,0.912263562733141,0.923733509851806,0.769777924876505,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1140","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","55/582","MF","MF_1","GO:0000166","nucleotide binding",5,0.668475810051244
"dispersed_repeat","GO:0005524","ATP binding",0.0416666666666667,0.0945017182130584,0.0181818181818182,0.440909090909091,-0.902890441448811,0.912263562733141,0.923733509851806,0.769777924876505,"evm.utg2355.3",1,"evm.utg2355.3","exp2__dispersed_repeat__evm.utg2355.3__1141","dispersed_repeat","CpG",0.582072177,0.058025385,1,3,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","55/582","MF","MF_1","GO:0000166","nucleotide binding",5,0.668475810051244
"dispersed_repeat","GO:0003677","DNA binding",0.0416666666666667,0.0996563573883162,0.0172413793103448,0.418103448275862,-0.96776681172334,0.923733509851806,0.923733509851806,0.769777924876505,"evm.utg432.4",1,"evm.utg432.4","exp2__dispersed_repeat__evm.utg432.4__16819","dispersed_repeat","CHH",-1.52173913,0.049298425,1,2,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","58/582","MF","MF_4","GO:0003676","nucleic acid binding",7,0.690061607206899
"dispersed_repeat","GO:0003677","DNA binding",0.0416666666666667,0.0996563573883162,0.0172413793103448,0.418103448275862,-0.96776681172334,0.923733509851806,0.923733509851806,0.769777924876505,"evm.utg432.4",1,"evm.utg432.4","exp2__dispersed_repeat__evm.utg432.4__16833","dispersed_repeat","CHH",-0.221852468,0.073007033,1,2,"Molecular Functions","dispersed_repeat","Acute Experiment","1/24","58/582","MF","MF_4","GO:0003676","nucleic acid binding",7,0.690061607206899
