"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","GO"
"GO:2000772","cellular response to hydrogen peroxide ",12,0.830905097980229,2.0632792755219,6.93391533362231e-05,0.0245656710898709,0.0220884791960923,3845,"tags=75%, list=9%, signal=68%","evm.utg18927.13/utg18927.equina_smart_1445052.mrna2/evm.utg2353.41/evm.utg2581.1/evm.utg1032.50/evm.utg18927.43/evm.utg1032.44/evm.utg1032.46/evm.utg1032.43","biological_processes"
"GO:0034755","iron ion transmembrane transport ",10,-0.864979520959875,-1.97344545642619,8.42733142019585e-05,0.0245656710898709,0.0220884791960923,1818,"tags=70%, list=4%, signal=67%","evm.utg1846.4/evm.utg7938.1/evm.utg2969.37/evm.utg203.11/evm.utg126.34/utg3013.equina_smart_858792.mrna1/evm.utg4898.16","biological_processes"
"GO:0007017","microtubule-based process ",58,0.637892242542907,2.24476104964668,0.000149064900721572,0.0289682790402255,0.0260471300208221,9176,"tags=62%, list=22%, signal=49%","evm.utg236.48/utg693.equina_smart_1421073.mrna1/evm.utg1363.6/utg1363.equina_smart_1433367.mrna1/evm.utg693.2/evm.utg1363.5/evm.utg693.3/utg31304.equina_smart_1477688.mrna1/evm.utg2371.43/evm.utg693.4/evm.utg31304.3/evm.utg18.5/evm.utg684.7/evm.utg104.33/evm.utg2371.42/evm.utg13091.12/evm.utg693.6/evm.utg788.92/evm.utg31304.1/evm.utg693.5/evm.utg1277.42/evm.utg1575.28/evm.utg386.34/evm.utg31304.2/evm.utg13091.11/evm.utg203.87/evm.utg1363.3/evm.utg13091.15/evm.utg236.46/utg2969.equina_smart_124203.mrna2/evm.utg338.64/evm.utg378.53/evm.utg788.102/evm.utg31304.4/evm.utg262.10.11/evm.utg13091.14","biological_processes"
"GO:0006915","apoptotic process ",112,0.499531146975413,1.9983069393073,0.000237946827417724,0.0346807500961333,0.0311835579089544,4854,"tags=22%, list=12%, signal=20%","evm.utg1204.7/evm.utg1204.5/evm.utg18622.2/evm.utg18622.3/evm.utg8609.21/evm.utg378.27/evm.utg616.2/evm.utg616.5/evm.utg729.114/utg9202.equina_smart_871162.mrna1/evm.utg4202.2/evm.utg536.56/evm.utg1648.1/evm.utg1221.15/evm.utg616.4/evm.utg2858.26/evm.utg536.24/evm.utg1648.2/evm.utg1109.15/evm.utg1648.3/evm.utg4155.22/evm.utg55.133/evm.utg10541.25/evm.utg5578.2/evm.utg857.13","biological_processes"
"GO:1902600","proton transmembrane transport ",56,-0.596643681169783,-2.00571129502111,0.000374948982612992,0.0364325428105624,0.0327587005861877,10234,"tags=55%, list=24%, signal=42%","evm.utg699.34/evm.utg801.91/evm.utg8.9/evm.utg2200.32/evm.utg1900.46/evm.utg35.13/evm.utg7412.25/evm.utg1404.16/evm.utg1900.47/evm.utg1781.28/evm.utg62.77/evm.utg146.11/evm.utg3041.36/evm.utg9150.7/evm.utg3878.12/evm.utg234.61/evm.utg14.77/evm.utg33938.4/evm.utg597.103/evm.utg432.28/evm.utg622.91/evm.utg411.29/evm.utg1919.82/evm.utg432.27/evm.utg498.163/evm.utg4290.26/evm.utg432.29/evm.utg4290.29/evm.utg432.26/evm.utg4049.5/evm.utg8615.8","biological_processes"
"GO:0007155","axon guidance ",191,-0.409237341358298,-1.66248912961774,0.000333029220581726,0.0364325428105624,0.0327587005861877,7793,"tags=32%, list=19%, signal=27%","evm.utg3787.27/evm.utg616.43/evm.utg1005.79/evm.utg3799.10/evm.utg1918.2/evm.utg1009.28/evm.utg8494.14/evm.utg79441.4/utg2071.equina_smart_1045328.mrna2/evm.utg2858.21/evm.utg359.11/evm.utg55.221/evm.utg15226.7/evm.utg977.21/evm.utg29893.15/evm.utg60191.2/evm.utg3872.1/evm.utg26120.7/evm.utg2007.44/evm.utg27.63/evm.utg1475.16/evm.utg30049.7/evm.utg3799.16/evm.utg7522.5/evm.utg12030.7/evm.utg6446.8/evm.utg8494.13/evm.utg320.153/evm.utg56.74/evm.utg967.57/evm.utg16036.46/evm.utg7950.12/evm.utg26120.8/evm.utg2858.20/evm.utg1800.5/utg320.equina_smart_1044949.mrna1/evm.utg936.20/evm.utg3799.19/evm.utg8494.12/evm.utg73.51/evm.utg37453.7/evm.utg29893.14/evm.utg1497.2/evm.utg1525.11/evm.utg8.10/evm.utg3799.14/evm.utg2858.22/utg320.equina_smart_558272.mrna1/evm.utg467.8/evm.utg16036.47/evm.utg616.97/evm.utg91405.5/evm.utg1972.64/evm.utg2071.71/evm.utg101.116/evm.utg356.156/evm.utg2994.73/evm.utg2994.72/evm.utg1497.1/evm.utg816.13/evm.utg3158.57/evm.utg1403.33","biological_processes"
"GO:0014059","calcium-ion regulated exocytosis ",17,-0.729072018536758,-1.9232289419032,0.000492095968946974,0.0372706267666616,0.0335122725102419,2558,"tags=41%, list=6%, signal=39%","evm.utg1056.20/evm.utg2099.54/evm.utg1251.12/evm.utg418.76/evm.utg1051.93/evm.utg1051.92/evm.utg2129.10","biological_processes"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis ",26,-0.659394817886166,-1.89593258164858,0.000575361305145719,0.0372706267666616,0.0335122725102419,11673,"tags=73%, list=28%, signal=53%","evm.utg1022.15/evm.utg479.181/evm.utg2417.36/utg1565.equina_smart_1331343.mrna1/evm.utg801.91/evm.utg8.9/evm.utg35.13/evm.utg27.95/evm.utg4464.12/evm.utg1781.28/evm.utg597.210/evm.utg4194.10/evm.utg5885.78/evm.utg4567.29/evm.utg192.2/evm.utg33938.4/evm.utg4273.7/evm.utg101.98/evm.utg162.11","biological_processes"
"GO:0006412","translation ",302,-0.366642276192562,-1.55997327097591,0.00052579024579676,0.0372706267666616,0.0335122725102419,14363,"tags=57%, list=34%, signal=38%","evm.utg1396.2/evm.utg1962.9/evm.utg5885.98/evm.utg301.16/utg86.equina_smart_1445806.mrna2/evm.utg16027.9/evm.utg6072.8/evm.utg381.21/evm.utg8792.32/evm.utg2929.10/evm.utg1910.34/evm.utg55.156/evm.utg2298.40/evm.utg3164.7/evm.utg1236.10/evm.utg597.5/evm.utg152.20/evm.utg924.59/evm.utg420.100/evm.utg15585.12/evm.utg577.29/evm.utg3790.42/evm.utg479.145/evm.utg56.53/evm.utg1507.3/evm.utg1396.4/evm.utg2814.18/evm.utg415.116/evm.utg4.45/evm.utg616.93/evm.utg498.93/evm.utg910.151/evm.utg577.105/evm.utg1910.32/evm.utg15164.6/evm.utg1226.13/evm.utg544.4/evm.utg6551.17/evm.utg2757.28/evm.utg126.157/evm.utg77.183/evm.utg31272.10/evm.utg791.9/evm.utg1931.13/evm.utg255.2/evm.utg3622.22/evm.utg334.75/evm.utg411.52/evm.utg236.39/evm.utg536.17/evm.utg9313.24/evm.utg77.8/evm.utg868.49/evm.utg715.49/evm.utg590.13/evm.utg1109.26/evm.utg2007.14/evm.utg4886.30/evm.utg761.8/evm.utg699.4/evm.utg343339.2/evm.utg729.46/evm.utg7217.40/evm.utg597.212/evm.utg301.138/evm.utg798.17/evm.utg18633.16/evm.utg1588.14/evm.utg77.113/evm.utg2757.29/evm.utg4194.6/evm.utg378.108/evm.utg101.151/evm.utg129.21/evm.utg1925.24/evm.utg532.13/evm.utg3339.18/evm.utg496.27/evm.utg1648.24/evm.utg92.66/evm.utg3799.21/evm.utg3380.36/evm.utg1931.75/evm.utg6949.10/evm.utg3553.8/evm.utg2017.4/evm.utg207.63/evm.utg1109.3/evm.utg320.85/evm.utg7145.43/evm.utg344.47/evm.utg1372.18/evm.utg27.21/evm.utg107.57/evm.utg498.48/evm.utg18553.14/evm.utg498.143/evm.utg150.93/evm.utg498.129/evm.utg890.45/evm.utg498.88/evm.utg579.70/evm.utg483.56/evm.utg3092.46/evm.utg8494.117/evm.utg479.58/evm.utg1800.6/evm.utg505.41/evm.utg379.48/evm.utg234.64/evm.utg1517.5/evm.utg590.14/evm.utg219.71/evm.utg3677.28/evm.utg1525.27/evm.utg18294.33/evm.utg207.20/evm.utg535.38/evm.utg37634.4/evm.utg577.30/evm.utg14287.6/evm.utg18855.7/evm.utg7145.61/evm.utg3878.28/evm.utg868.5/evm.utg4716.3/evm.utg55.88/evm.utg1226.19/evm.utg2129.121/evm.utg217.44/evm.utg1565.85/evm.utg125.18/evm.utg378.133/evm.utg4464.16/evm.utg15197.6/evm.utg6851.26/utg2581.equina_smart_1098872.mrna2/evm.utg7217.55/evm.utg18.9/evm.utg7522.33/evm.utg2108.6/evm.utg378.170/evm.utg512.37/evm.utg17809.12/evm.utg62.20/evm.utg180.72/evm.utg18409.1/evm.utg9285.22/evm.utg693.66/evm.utg17994.10/evm.utg104.21/evm.utg2298.39/evm.utg7616.22/evm.utg4187.32/evm.utg1910.97/evm.utg55.155/evm.utg1507.31/evm.utg15585.14/evm.utg797.57/evm.utg3292.16/evm.utg5176.12/evm.utg243.70/evm.utg6669.11/evm.utg2379.2/evm.utg52.55/evm.utg62.88/evm.utg797.58/evm.utg378.169/evm.utg14.81/evm.utg324.97/evm.utg378.167/evm.utg378.168","biological_processes"
"GO:0006805","negative regulation of cyclic-nucleotide phosphodiesterase activity ",18,-0.721045406818766,-1.93744127701835,0.000872749905816201,0.0478616375134116,0.0430352902079606,6863,"tags=78%, list=16%, signal=65%","evm.utg26697.7/evm.utg8497.2/evm.utg19074.22/evm.utg7289.59/evm.utg48.38/evm.utg797.47/evm.utg910.103/evm.utg512.38/evm.utg797.48/evm.utg4455.9/evm.utg535.22/evm.utg301.92/evm.utg512.43/utg512.equina_smart_292822.mrna2","biological_processes"
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen ",17,-0.716944084921788,-1.89123650173165,0.000903049764403992,0.0478616375134116,0.0430352902079606,8810,"tags=76%, list=21%, signal=60%","evm.utg97204.7/evm.utg625.108/evm.utg7652.38/evm.utg3878.12/evm.utg194.23/evm.utg234.61/evm.utg14.77/evm.utg6183.29/evm.utg7652.39/evm.utg77.61/evm.utg77.64/evm.utg6183.30/evm.utg910.169","biological_processes"
"GO:0090729","toxin activity ",406,-0.473802146996953,-2.09257080650516,1e-10,4.26e-08,3.69473684210526e-08,6961,"tags=29%, list=17%, signal=24%","evm.utg18036.9/utg144.equina_smart_1400019.mrna1/evm.utg467.24/evm.utg6373.9/evm.utg4455.2/evm.utg590.7/utg2156.equina_smart_1400709.mrna2/evm.utg9285.28/evm.utg115.11/evm.utg190.77/evm.utg2083.47/utg1846.equina_smart_916736.mrna1/evm.utg1031.51/evm.utg376.34/evm.utg1910.12/evm.utg3210.28/utg2667.equina_smart_398419.mrna2/evm.utg699.90/evm.utg52.22/utg2156.equina_smart_1442310.mrna1/evm.utg72.17/utg144.equina_smart_1238220.mrna1/evm.utg1970.8/utg415.equina_smart_445360.mrna1/evm.utg579.59/evm.utg126.83/utg245.equina_smart_826176.mrna1/evm.utg470.62/evm.utg125.190/evm.utg415.28/evm.utg7048.5/evm.utg7977.4/evm.utg1781.40/utg2156.equina_smart_428150.mrna1/evm.utg435.3/evm.utg34958.1/evm.utg150.55/evm.utg6781.19/evm.utg1302.15/evm.utg2379.5/utg9284.equina_smart_1466336.mrna1/utg2156.equina_smart_1726560.mrna2/evm.utg7048.7/utg1846.equina_smart_1438253.mrna1/evm.utg579.114/evm.utg11123.1/evm.utg104.55/evm.utg2994.23/utg19074.equina_smart_1473917.mrna1/evm.utg4177.22/evm.utg1629.3/evm.utg2099.30/evm.utg1629.2/utg144.equina_smart_1389976.mrna1/evm.utg3550.6/evm.utg2932.7/evm.utg23510.8/evm.utg279.40/evm.utg104.57/evm.utg924.26/utg55.equina_smart_1394036.mrna1/evm.utg1919.9/evm.utg1205.15/utg2156.equina_smart_270287.mrna1/evm.utg910.42/evm.utg234.34/evm.utg262.71/evm.utg2858.31/utg9284.equina_smart_1466335.mrna1/evm.utg276.4/utg415.equina_smart_1806938.mrna1/evm.utg14703.3/utg6781.equina_smart_1461350.mrna1/utg6781.equina_smart_1389976.mrna2/evm.utg2757.78/utg52.equina_smart_1128767.mrna1/evm.utg101.176/evm.utg1629.15/evm.utg2115.17/evm.utg338.4/evm.utg1828.28/evm.utg1629.18/evm.utg1031.52/utg4062.equina_smart_1466336.mrna2/evm.utg1272.125/evm.utg1629.17/evm.utg4605.4/evm.utg3550.12/evm.utg104.53/evm.utg2932.9/evm.utg910.22/evm.utg579.116/evm.utg1272.27/evm.utg1694.43/evm.utg2247.30/evm.utg735.57/evm.utg1900.52/utg2156.equina_smart_934493.mrna1/evm.utg27988.8/evm.utg1278.52/evm.utg7066.3/evm.utg418.58/evm.utg2757.6/evm.utg1623.26/evm.utg4177.21/evm.utg347.11/evm.utg5652.14/evm.utg3899.24/evm.utg1278.50/evm.utg567.16/evm.utg924.28/evm.utg2007.2/evm.utg3790.30/evm.utg104.54/evm.utg4796.27/evm.utg4177.23/evm.utg7066.5","molecular_functions"
